filename,group,ceiling_hz,t_mid_s,gt_f1,gt_f2,gt_f3,praat_f1,praat_f2,praat_f3,ours_f1,ours_f2,ours_f3,diff_f1,diff_f2,diff_f3
m31uw,men,5000.0000,0.167500,377,1066,2429,383.950311,1070.463498,2431.529192,383.938870,1070.449536,2431.624593,-0.011441,-0.013962,+0.095402
m32ae,men,5000.0000,0.175000,680,1867,2486,658.495557,758.144102,1865.613722,658.552613,758.187594,1865.333180,+0.057056,+0.043492,-0.280542
m32ah,men,5000.0000,0.194000,740,1259,2557,737.012031,1265.957353,2631.798773,737.017053,1265.973978,2631.896098,+0.005021,+0.016626,+0.097325
m32aw,men,5000.0000,0.192500,638,1004,2480,648.324517,1017.472732,3110.816471,648.330502,1017.453634,3110.634671,+0.005985,-0.019097,-0.181800
m32eh,men,5000.0000,0.149000,626,1759,2586,618.388702,985.429135,1781.648782,618.403751,985.478110,1781.647741,+0.015049,+0.048975,-0.001041
m32ei,men,5000.0000,0.199500,446,2269,2698,462.815138,2241.815731,2667.325182,462.833268,2241.752014,2667.189454,+0.018130,-0.063717,-0.135728
m32er,men,5000.0000,0.223000,491,1370,1679,521.615766,1340.788401,1673.657800,521.681548,1340.732991,1673.623250,+0.065782,-0.055411,-0.034551
m32ih,men,5000.0000,0.163000,455,1959,2566,457.977588,1053.776279,1964.746700,457.977588,1053.776279,1964.746700,-0.000000,+0.000000,+0.000000
m32iy,men,5000.0000,0.228500,332,2374,3020,342.392882,2372.927838,3028.146435,343.174240,2369.736424,3013.310419,+0.781358,-3.191415,-14.836016
m32oa,men,5000.0000,0.165000,487,804,2508,485.550102,822.616628,2531.001821,485.574057,822.628857,2531.041995,+0.023955,+0.012229,+0.040174
m32oo,men,5000.0000,0.131000,503,1119,2435,510.923857,1127.261488,2433.192205,510.943574,1127.367544,2433.060590,+0.019718,+0.106056,-0.131616
m32uh,men,5000.0000,0.182500,684,1178,2498,684.261269,1187.246194,2462.653865,684.261997,1187.167307,2462.782468,+0.000728,-0.078887,+0.128603
m32uw,men,5000.0000,0.188500,392,813,2442,431.767361,847.325130,2456.512769,431.804704,847.362267,2456.487441,+0.037343,+0.037137,-0.025328
m33ae,men,5000.0000,0.234000,560,1945,2572,556.327704,1944.400328,2566.135215,556.339366,1944.353496,2566.113774,+0.011662,-0.046833,-0.021440
m33ah,men,5000.0000,0.209000,808,1422,2496,798.149328,1398.492629,2505.026751,798.129753,1398.545092,2505.030285,-0.019575,+0.052463,+0.003534
m33aw,men,5000.0000,0.223000,682,1125,2426,672.382275,1130.026419,2398.982819,672.386282,1130.000573,2398.994015,+0.004006,-0.025846,+0.011196
m33eh,men,5000.0000,0.175500,565,1750,2566,582.720870,1759.272023,2597.199749,582.722681,1759.255614,2597.163392,+0.001811,-0.016408,-0.036356
m33ei,men,5000.0000,0.224500,433,2315,2616,439.436209,2278.291794,2612.794493,439.431177,2278.314259,2612.798231,-0.005032,+0.022465,+0.003738
m33er,men,5000.0000,0.196000,474,1376,1677,475.277993,1273.868500,1664.243902,475.319608,1273.904757,1664.276144,+0.041615,+0.036257,+0.032242
m33ih,men,5000.0000,0.172000,464,1948,2619,470.177367,1955.324748,2622.605760,470.182679,1955.330126,2622.618451,+0.005313,+0.005378,+0.012690
m33iy,men,5000.0000,0.207000,313,2482,2921,322.151534,2445.970676,2908.543679,322.144689,2445.981598,2908.323543,-0.006845,+0.010922,-0.220136
m33oa,men,5000.0000,0.241000,496,874,2479,506.761969,922.698951,2480.563631,506.761969,922.698951,2480.563631,-0.000000,-0.000000,+0.000000
m33oo,men,5000.0000,0.160000,491,1172,2446,496.465550,1223.503645,2443.011222,496.464152,1223.980628,2443.079961,-0.001399,+0.476983,+0.068740
m33uh,men,5000.0000,0.173000,571,1231,2551,589.613316,1258.994666,2561.710479,589.621349,1258.977279,2561.640697,+0.008033,-0.017387,-0.069783
m33uw,men,5000.0000,0.182500,357,911,2386,371.811805,964.636380,2391.115412,371.816778,964.622123,2391.091723,+0.004973,-0.014257,-0.023689
m34ae,men,5000.0000,0.226500,569,1767,2371,576.415180,1785.001675,2430.603649,576.418041,1784.995908,2430.599397,+0.002861,-0.005766,-0.004252
m34ah,men,5000.0000,0.239000,693,1420,2208,710.982682,1386.091097,2140.366488,710.853050,1386.159631,2139.585667,-0.129632,+0.068534,-0.780821
m34aw,men,5000.0000,0.239500,628,1054,2516,631.990013,1058.029946,2476.258595,631.994256,1058.036645,2476.286294,+0.004244,+0.006699,+0.027699
m34eh,men,5000.0000,0.185500,543,1702,2557,550.794415,1710.487892,2529.584109,550.792294,1710.462890,2529.564749,-0.002121,-0.025002,-0.019360
m34ei,men,5000.0000,0.229500,432,2139,2737,438.523343,2100.241545,2697.218292,438.488128,2100.324137,2697.279612,-0.035216,+0.082592,+0.061320
m34er,men,5000.0000,0.263000,445,1387,1742,463.910986,1376.286609,1771.785560,463.903798,1376.312303,1771.842591,-0.007188,+0.025693,+0.057031
m34ih,men,5000.0000,0.189000,422,1854,2619,423.015350,1863.852041,2614.380160,422.974083,1863.910748,2614.381956,-0.041267,+0.058707,+0.001797
m34iy,men,5000.0000,0.254000,352,2130,2869,367.897050,2135.105600,2856.192770,367.905540,2135.103037,2856.175370,+0.008490,-0.002563,-0.017400
m34oa,men,5000.0000,0.314500,441,872,2609,457.113618,886.766537,2639.372873,457.112199,886.770579,2638.810875,-0.001419,+0.004042,-0.561998
m34oo,men,5000.0000,0.223000,485,1207,2471,500.406372,1231.356662,2452.466708,500.404029,1231.437007,2452.424823,-0.002343,+0.080344,-0.041886
m34uh,men,5000.0000,0.166500,571,1206,2654,583.993951,1189.855258,2690.088982,583.996954,1189.841792,2690.364077,+0.003003,-0.013466,+0.275094
m34uw,men,5000.0000,0.238000,373,995,2290,380.599383,1008.456392,2294.519181,380.598407,1008.452453,2294.514581,-0.000976,-0.003939,-0.004600
m35ae,men,5000.0000,0.259000,651,1683,2413,653.326915,1667.442637,2382.027976,653.317328,1667.423504,2381.963752,-0.009587,-0.019134,-0.064224
m35ah,men,5000.0000,0.227500,771,1308,2423,763.133940,1320.448231,2414.800607,763.077603,1320.542562,2414.797529,-0.056337,+0.094331,-0.003078
m35aw,men,5000.0000,0.251000,649,1063,2403,659.186978,1073.320157,2402.452192,659.216404,1073.399041,2402.458631,+0.029426,+0.078884,+0.006439
m35eh,men,5000.0000,0.215000,548,1763,2501,543.082764,1763.228669,2473.482073,543.101070,1763.290999,2473.367070,+0.018306,+0.062330,-0.115003
m35ei,men,5000.0000,0.241000,434,2040,2660,440.573198,2084.709680,2762.555605,440.587482,2084.724240,2762.652372,+0.014284,+0.014560,+0.096767
m35er,men,5000.0000,0.220500,441,1451,1697,451.807077,1444.651078,1720.106138,451.807077,1444.651078,1720.106138,-0.000000,+0.000000,-0.000000
m35ih,men,5000.0000,0.190000,439,1838,2504,455.432717,1851.350380,2519.578555,455.417271,1851.371270,2519.563946,-0.015446,+0.020890,-0.014609
m35iy,men,5000.0000,0.200000,323,2135,2867,357.801048,2122.887490,2806.459418,357.796865,2122.873571,2806.499319,-0.004183,-0.013919,+0.039901
m35oa,men,5000.0000,0.243500,445,912,2410,459.287617,926.342928,2407.815341,459.277823,926.328053,2407.728603,-0.009794,-0.014875,-0.086738
m35oo,men,5000.0000,0.190000,489,1383,2493,481.709974,1354.748240,2442.516973,481.731151,1354.754347,2442.525924,+0.021176,+0.006107,+0.008951
m35uh,men,5000.0000,0.189500,568,1368,2522,570.041513,1353.546844,2494.674389,570.042605,1353.549274,2494.645442,+0.001092,+0.002430,-0.028947
m35uw,men,5000.0000,0.214000,354,1099,2301,353.632429,1114.677384,2287.928956,353.627968,1114.653550,2287.922559,-0.004461,-0.023834,-0.006397
m36ae,men,5000.0000,0.237000,621,1790,2612,623.962378,1800.791023,2618.967042,623.977498,1800.768728,2618.931808,+0.015120,-0.022295,-0.035234
m36ah,men,5000.0000,0.222000,727,1433,2491,747.372618,1455.072537,2502.431224,747.295003,1455.040743,2502.397888,-0.077615,-0.031794,-0.033335
m36aw,men,5000.0000,0.253000,637,1088,2533,678.428712,1105.334190,2563.934342,678.417288,1105.367005,2563.933315,-0.011424,+0.032815,-0.001027
m36eh,men,5000.0000,0.182500,582,1768,2731,592.516308,1778.588977,2763.823961,592.506831,1778.489546,2763.751652,-0.009478,-0.099430,-0.072309
m36ei,men,5000.0000,0.228500,473,2068,2834,481.985074,2061.611189,2843.784900,481.970194,2061.580417,2843.711131,-0.014880,-0.030772,-0.073769
m36er,men,5000.0000,0.237000,489,1453,1742,483.077524,1444.843871,1782.783084,483.079966,1444.830940,1782.776988,+0.002442,-0.012931,-0.006097
m36ih,men,5000.0000,0.207000,469,1885,2757,471.735588,1883.840588,2766.034469,471.781700,1883.824479,2765.997953,+0.046112,-0.016109,-0.036517
m36iy,men,5000.0000,0.226500,355,2122,3086,378.774146,2152.439123,3005.898207,378.781900,2152.486076,3005.937872,+0.007754,+0.046952,+0.039665
m36oa,men,5000.0000,0.219000,496,908,2435,496.073756,923.897058,2430.516553,496.065635,923.856822,2430.523361,-0.008121,-0.040236,+0.006808
m36oo,men,5000.0000,0.173500,502,1172,2431,506.976341,1166.231927,2427.729939,506.970373,1166.200413,2427.730056,-0.005968,-0.031514,+0.000117
m36uh,men,5000.0000,0.200500,614,1382,2559,618.378569,1393.523749,2556.406359,618.350398,1393.354857,2556.494866,-0.028170,-0.168893,+0.088507
m36uw,men,5000.0000,0.262500,376,994,2288,389.269452,1002.303229,2308.231036,389.273130,1002.284118,2308.245052,+0.003678,-0.019111,+0.014016
m37ae,men,5000.0000,0.176500,617,1721,2327,612.126928,1716.750063,2339.832810,612.126614,1716.773150,2339.744394,-0.000314,+0.023088,-0.088416
m37ah,men,5000.0000,0.169500,700,1296,2320,710.304691,1314.383990,2314.589474,710.326925,1314.382630,2314.653477,+0.022234,-0.001360,+0.064002
m37aw,men,5000.0000,0.173000,615,963,2277,621.635542,1011.992278,2150.860593,621.641070,1012.142358,2151.183101,+0.005529,+0.150080,+0.322509
m37eh,men,5000.0000,0.130500,567,1686,2428,587.437609,1686.319779,2405.588982,587.455915,1686.306204,2405.607823,+0.018306,-0.013575,+0.018841
m37er,men,5000.0000,0.178000,438,1453,1668,451.934569,1405.251259,1684.659149,451.934569,1405.251259,1684.659149,+0.000000,+0.000000,-0.000000
m37ih,men,5000.0000,0.133500,437,1825,2455,442.180801,1832.842079,2483.689319,442.186035,1832.823445,2483.589214,+0.005235,-0.018634,-0.100105
m37iy,men,5000.0000,0.178500,394,2140,2900,417.336868,2133.773929,2878.685776,417.339463,2133.792585,2878.630213,+0.002595,+0.018656,-0.055563
m37oa,men,5000.0000,0.150500,441,863,2189,458.450729,905.486248,2230.389575,458.352881,905.500349,2230.331637,-0.097848,+0.014101,-0.057937
m37oo,men,5000.0000,0.145500,502,1390,2235,509.962316,1396.498081,2243.378638,509.943580,1396.783694,2243.712714,-0.018735,+0.285613,+0.334075
m37uh,men,5000.0000,0.166500,576,1173,2375,588.913004,1176.263387,2386.727196,588.905309,1176.310038,2386.663958,-0.007695,+0.046651,-0.063238
m37uw,men,5000.0000,0.199500,384,824,2096,407.927218,838.893444,2091.672085,407.937625,838.903478,2091.694340,+0.010408,+0.010035,+0.022255
m38ae,men,5000.0000,0.178500,569,1953,2345,585.169507,2009.933345,2514.742048,585.169926,2009.868932,2514.606220,+0.000418,-0.064413,-0.135828
m38ah,men,5000.0000,0.178000,701,1328,2595,715.207440,1352.528600,2611.059063,715.215494,1352.516826,2611.032512,+0.008054,-0.011775,-0.026551
m38aw,men,5000.0000,0.205500,648,1117,2624,652.457084,1119.630872,2585.772204,652.457084,1119.630872,2585.772204,+0.000000,-0.000000,+0.000000
m38eh,men,5000.0000,0.160000,605,1738,2544,604.607236,1738.957779,2546.526629,604.607236,1738.957779,2546.526629,-0.000000,+0.000000,+0.000000
m38ei,men,5000.0000,0.197500,435,2204,2632,438.086068,2205.420835,2642.358426,438.095624,2205.345416,2642.377828,+0.009555,-0.075418,+0.019402
m38er,men,5000.0000,0.184000,445,1337,1726,462.162865,1270.627240,1721.451831,462.171339,1270.667629,1721.458400,+0.008474,+0.040390,+0.006569
m38ih,men,5000.0000,0.150000,435,1990,2546,431.808983,1997.917768,2528.191924,431.786321,1998.070069,2528.171094,-0.022662,+0.152301,-0.020830
m38iy,men,5000.0000,0.189500,302,2239,2822,299.602596,2226.149138,2899.682362,299.595888,2226.154481,2899.706313,-0.006708,+0.005342,+0.023951
m38oa,men,5000.0000,0.185500,480,934,2480,490.794926,952.211347,2482.332554,490.819664,952.206432,2482.308057,+0.024738,-0.004915,-0.024496
m38oo,men,5000.0000,0.150500,438,1247,2298,441.946568,1283.737705,2310.866343,441.931014,1283.704573,2310.854568,-0.015554,-0.033133,-0.011775
m38uh,men,5000.0000,0.142500,611,1259,2497,601.703538,1244.497386,2471.830623,601.706019,1244.536881,2471.846709,+0.002481,+0.039496,+0.016086
m38uw,men,5000.0000,0.170500,363,1066,2257,373.218374,1082.906875,2308.484491,373.233042,1082.916589,2308.471870,+0.014667,+0.009714,-0.012622
m39ae,men,5000.0000,0.231500,642,1870,2488,656.447609,763.280447,1925.946588,656.438121,763.300538,1926.001465,-0.009488,+0.020091,+0.054877
m39ah,men,5000.0000,0.228500,954,1565,2460,922.820925,1504.484570,2382.571528,922.844850,1504.858020,2383.098907,+0.023925,+0.373450,+0.527379
m39aw,men,5000.0000,0.212000,640,932,2199,665.129292,981.905937,2305.796590,665.225488,981.778195,2306.909634,+0.096196,-0.127742,+1.113045
m39eh,men,5000.0000,0.186500,641,1814,2642,652.339387,1800.321341,2599.296964,652.365284,1800.246653,2599.573579,+0.025896,-0.074688,+0.276614
m39ei,men,5000.0000,0.259000,439,2245,3043,446.436064,2217.534938,2913.693328,446.432640,2217.505238,2913.618565,-0.003424,-0.029701,-0.074763
m39er,men,5000.0000,0.224000,493,1472,1729,500.964273,1381.426846,1643.240597,500.962225,1381.477336,1643.098430,-0.002048,+0.050490,-0.142167
m39ih,men,5000.0000,0.175000,442,2006,2684,451.364256,2003.926515,2662.254391,451.372276,2003.916431,2662.206727,+0.008020,-0.010084,-0.047665
m39iy,men,5000.0000,0.307500,371,2281,3206,374.433632,2240.165997,3269.355020,374.477075,2239.924466,3269.510592,+0.043443,-0.241530,+0.155572
m39oa,men,5000.0000,0.219000,444,815,2375,454.578586,846.636454,2355.470061,454.437844,846.915017,2356.739292,-0.140743,+0.278563,+1.269231
m39oo,men,5000.0000,0.180000,508,1079,2397,519.051537,1111.805399,2395.399925,519.074608,1111.816674,2395.471062,+0.023071,+0.011275,+0.071138
m39uh,men,5000.0000,0.162500,620,1157,2508,626.656150,1266.230397,2502.775032,626.678133,1266.511997,2502.721377,+0.021983,+0.281600,-0.053655
m39uw,men,5000.0000,0.254000,427,868,2290,429.640650,879.825831,2276.730334,429.661131,879.854944,2276.843900,+0.020481,+0.029113,+0.113566
m40ae,men,5000.0000,0.216500,623,1929,2618,637.377302,1898.152040,2604.862241,637.435609,1898.078093,2604.892552,+0.058307,-0.073948,+0.030311
m40ah,men,5000.0000,0.236000,686,1438,2378,758.194111,1402.116012,2284.167319,758.068796,1402.216916,2284.044656,-0.125315,+0.100903,-0.122662
m40aw,men,5000.0000,0.222500,642,1195,2323,656.384331,1163.153071,2324.580836,656.379885,1163.121360,2324.581224,-0.004446,-0.031711,+0.000389
m40eh,men,5000.0000,0.174000,622,1937,2636,628.655445,1913.953095,2636.707145,628.647934,1913.947902,2636.689849,-0.007511,-0.005193,-0.017296
m40ei,men,5000.0000,0.189000,425,2235,2680,424.500201,2216.271630,2680.262345,423.618747,2218.525974,2681.728145,-0.881453,+2.254344,+1.465800
m40er,men,5000.0000,0.226000,434,1428,1727,439.113352,1393.054012,1738.526635,439.110170,1393.069210,1738.512494,-0.003182,+0.015198,-0.014141
m40ih,men,5000.0000,0.195000,432,2088,2641,427.570705,2056.129229,2637.097846,427.539578,2056.139370,2636.955219,-0.031128,+0.010141,-0.142627
m40iy,men,5000.0000,0.261500,313,2497,2944,326.846553,2454.738699,2892.346031,326.859576,2454.523647,2892.587658,+0.013022,-0.215052,+0.241627
m40oa,men,5000.0000,0.226000,440,822,2564,453.628730,848.024407,2557.851036,453.628730,848.024407,2557.851036,+0.000000,+0.000000,+0.000000
m40oo,men,5000.0000,0.196000,437,1257,2530,433.321366,1186.605469,2511.399907,433.329030,1186.656508,2511.392883,+0.007664,+0.051038,-0.007024
m40uh,men,5000.0000,0.179500,624,1203,2604,634.143799,1376.277345,2603.676162,634.140148,1376.291855,2603.680239,-0.003652,+0.014509,+0.004077
m40uw,men,5000.0000,0.194500,316,893,2385,339.607202,918.072915,2383.759228,339.611946,918.076350,2383.746991,+0.004744,+0.003435,-0.012237
m41ae,men,5000.0000,0.193000,615,1624,2511,633.324383,1669.756362,2548.414578,633.335866,1669.657735,2548.392969,+0.011483,-0.098627,-0.021609
m41ah,men,5000.0000,0.184500,718,1314,2627,708.325856,1355.680067,2609.567040,708.317648,1355.669064,2609.630150,-0.008209,-0.011003,+0.063110
m41aw,men,5000.0000,0.206500,685,1085,2546,711.473984,1102.690848,2577.631756,711.485341,1102.653949,2577.570811,+0.011357,-0.036900,-0.060945
m41eh,men,5000.0000,0.175000,562,1590,2556,581.467710,1643.122107,2602.285304,581.500810,1643.195327,2602.358432,+0.033100,+0.073220,+0.073128
m41ei,men,5000.0000,0.199500,439,2072,2657,451.082438,2030.607069,2648.444909,449.631903,2018.189021,2639.016380,-1.450534,-12.418048,-9.428529
m41er,men,5000.0000,0.194000,455,1321,1582,473.534782,1368.583424,1616.242798,473.535981,1368.548305,1616.278570,+0.001199,-0.035119,+0.035772
m41ih,men,5000.0000,0.154500,451,1833,2629,460.955284,1816.449141,2629.474265,460.975913,1816.464543,2629.478359,+0.020628,+0.015402,+0.004094
m41iy,men,5000.0000,0.192500,392,2297,2827,413.477854,2241.413858,2799.431356,413.463664,2241.392788,2799.420625,-0.014190,-0.021070,-0.010731
m41oa,men,5000.0000,0.190500,446,891,2434,461.049466,911.108136,2424.948920,461.024367,911.078837,2424.929075,-0.025099,-0.029299,-0.019845
m41oo,men,5000.0000,0.179000,493,1158,2379,508.518800,1202.992687,2412.626956,508.526698,1202.924639,2412.649395,+0.007898,-0.068048,+0.022439
m41uh,men,5000.0000,0.191500,624,1260,2589,650.782972,1295.668641,2624.688336,650.703870,1295.885153,2624.606166,-0.079102,+0.216512,-0.082169
m41uw,men,5000.0000,0.189000,437,1085,2305,441.306601,1137.377889,2302.954559,441.308640,1137.367163,2302.954772,+0.002039,-0.010726,+0.000213
m42ae,men,5000.0000,0.356000,646,1876,2767,663.042398,1833.467398,2641.664766,662.996703,1833.473223,2641.689611,-0.045695,+0.005825,+0.024845
m42ah,men,5000.0000,0.260000,850,1347,2438,838.746647,1351.447751,2520.071477,838.757911,1351.517856,2520.318004,+0.011265,+0.070105,+0.246528
m42aw,men,5000.0000,0.342000,690,948,2548,692.748394,932.308945,2497.057119,692.748394,932.308945,2497.057119,-0.000000,+0.000000,+0.000000
m42eh,men,5000.0000,0.210500,622,1799,2726,618.457965,1775.463254,2660.384499,618.414012,1775.544238,2661.001084,-0.043953,+0.080984,+0.616585
m42ei,men,5000.0000,0.258500,500,2076,2978,508.930579,2058.150607,2877.319333,508.939345,2058.129666,2877.259920,+0.008766,-0.020941,-0.059413
m42er,men,5000.0000,0.289000,555,1309,1624,559.287804,1293.145263,1635.254258,559.292406,1293.152174,1635.244809,+0.004603,+0.006910,-0.009449
m42ih,men,5000.0000,0.238500,498,1906,2651,490.630527,1916.485931,2751.633990,490.611445,1916.539148,2751.856094,-0.019082,+0.053216,+0.222104
m42iy,men,5000.0000,0.253000,353,2276,3108,352.872173,2263.568159,3078.526641,352.833526,2263.722741,3078.483439,-0.038647,+0.154582,-0.043202
m42oa,men,5000.0000,0.251500,446,724,2589,457.030957,772.251764,2571.657680,457.030265,772.249779,2571.757537,-0.000691,-0.001986,+0.099858
m42oo,men,5000.0000,0.217500,519,1268,2296,531.107697,1260.160851,2310.789759,531.104581,1260.128625,2310.825566,-0.003116,-0.032226,+0.035807
m42uh,men,5000.0000,0.265000,644,1332,2299,676.187844,1269.174756,2286.012272,676.156044,1269.124894,2285.740599,-0.031800,-0.049862,-0.271673
m42uw,men,5000.0000,0.207000,438,1032,2472,465.908564,1130.441134,2468.920078,465.913979,1130.466536,2468.884385,+0.005415,+0.025402,-0.035693
m44ae,men,5000.0000,0.304000,614,1788,2650,619.030843,1856.695766,2620.839644,618.980004,1856.761444,2620.919761,-0.050839,+0.065678,+0.080117
m44ah,men,5000.0000,0.256000,791,1303,2715,849.978020,1430.826806,2762.490336,850.064387,1431.041874,2762.680565,+0.086367,+0.215068,+0.190229
m44aw,men,5000.0000,0.224500,684,1049,2829,726.306248,1074.431890,2858.768766,726.088259,1074.428388,2858.731334,-0.217989,-0.003502,-0.037432
m44eh,men,5000.0000,0.175000,579,1699,2624,587.454233,1699.287183,2589.999349,587.485197,1699.125581,2590.065269,+0.030964,-0.161602,+0.065920
m44ei,men,5000.0000,0.213500,442,2182,2684,471.159262,2174.472346,2690.113304,471.086180,2174.426409,2690.076035,-0.073082,-0.045937,-0.037269
m44er,men,5000.0000,0.195000,442,1307,1696,462.222326,1350.335603,1746.718702,462.196322,1350.281397,1746.715055,-0.026004,-0.054206,-0.003647
m44ih,men,5000.0000,0.196000,438,1910,2747,443.868554,1888.623142,2699.841929,443.865619,1888.408958,2699.867730,-0.002935,-0.214184,+0.025801
m44iy,men,5000.0000,0.268500,310,2409,2962,320.114080,2287.545009,2764.911730,320.115799,2287.552074,2764.952155,+0.001720,+0.007065,+0.040425
m44oa,men,5000.0000,0.254000,441,873,2558,453.541340,893.007148,2531.467866,453.463589,893.071117,2531.610254,-0.077751,+0.063969,+0.142388
m44oo,men,5000.0000,0.182000,459,1223,2425,476.306065,1265.268872,2500.989919,476.292895,1265.258245,2500.859521,-0.013169,-0.010627,-0.130398
m44uh,men,5000.0000,0.200000,622,1202,2624,655.765869,1314.082461,2648.541555,655.826290,1314.010379,2648.569840,+0.060421,-0.072082,+0.028285
m44uw,men,5000.0000,0.147500,366,997,2275,365.403102,997.226712,2211.475910,365.396948,997.230572,2211.470610,-0.006155,+0.003860,-0.005300
m45ae,men,5000.0000,0.246500,657,2324,2887,661.180170,2310.162429,2931.042082,661.061772,2310.157931,2930.822432,-0.118398,-0.004498,-0.219650
m45ah,men,5000.0000,0.234500,932,1161,2955,613.678248,1065.006596,1816.543081,613.678248,1065.006596,1816.543081,+0.000000,-0.000000,+0.000000
m45aw,men,5000.0000,0.266500,747,1061,2753,714.425408,1061.863810,2798.186862,707.393067,1059.741837,2790.743301,-7.032341,-2.121972,-7.443561
m45eh,men,5000.0000,0.200000,687,2225,2932,698.926566,2201.886874,2904.510780,698.908075,2201.828359,2904.384034,-0.018491,-0.058515,-0.126746
m45ei,men,5000.0000,0.217500,446,2569,3162,468.215916,2551.678518,3126.878681,468.243388,2551.623621,3126.797513,+0.027472,-0.054897,-0.081168
m45er,men,5000.0000,0.223500,424,1442,1706,436.722313,1428.675177,1698.144837,436.722313,1428.675177,1698.144837,-0.000000,+0.000000,-0.000000
m45ih,men,5000.0000,0.220000,547,2383,2972,568.642399,2350.982250,2814.820032,568.609374,2351.212704,2814.970688,-0.033025,+0.230454,+0.150656
m45oa,men,5000.0000,0.224500,514,862,2614,530.812888,873.999126,2663.021130,530.618656,873.266368,2662.927121,-0.194233,-0.732758,-0.094009
m45oo,men,5000.0000,0.208000,522,1169,2551,537.619689,1168.970677,2530.434172,537.619689,1168.970677,2530.434172,-0.000000,+0.000000,+0.000000
m45uh,men,5000.0000,0.231000,690,1105,2754,684.665857,1118.631863,2769.149080,684.655417,1118.571507,2769.180580,-0.010441,-0.060356,+0.031500
m45uw,men,5000.0000,0.244500,434,840,2363,431.751056,850.657333,2354.295219,431.754951,850.666212,2354.301091,+0.003895,+0.008879,+0.005872
m47ae,men,5000.0000,0.230000,563,1750,2516,559.713950,1742.137746,2479.649728,559.682147,1742.184542,2479.632331,-0.031803,+0.046796,-0.017396
m47ah,men,5000.0000,0.265500,661,1234,2349,658.394078,1244.649345,2415.843518,658.384460,1244.773316,2415.860156,-0.009618,+0.123971,+0.016638
m47aw,men,5000.0000,0.252000,618,998,2335,609.240617,1022.083955,2325.872793,609.242014,1022.096888,2325.869153,+0.001398,+0.012934,-0.003639
m47eh,men,5000.0000,0.192500,523,1619,2511,528.366483,1616.142217,2527.712666,528.351201,1616.095775,2527.751691,-0.015282,-0.046442,+0.039025
m47ei,men,5000.0000,0.219000,389,2094,2658,402.220892,2032.982309,2630.179145,402.229027,2032.996863,2630.163889,+0.008135,+0.014554,-0.015256
m47er,men,5000.0000,0.237500,436,1283,1563,443.154606,1261.244604,1583.941088,443.173628,1261.195545,1583.953196,+0.019022,-0.049058,+0.012107
m47ih,men,5000.0000,0.165000,433,1745,2497,423.894365,1747.760691,2503.470980,423.839715,1747.869580,2503.577791,-0.054650,+0.108889,+0.106811
m47iy,men,5000.0000,0.201000,317,2061,3020,331.233850,2054.638966,3002.136082,331.219535,2054.598943,3002.202601,-0.014315,-0.040023,+0.066519
m47oa,men,5000.0000,0.260500,473,820,2308,488.271222,880.549016,2405.636566,488.265633,880.535312,2405.671042,-0.005589,-0.013705,+0.034476
m47oo,men,5000.0000,0.191500,481,1118,2231,493.048318,1160.923722,2333.413806,493.049989,1160.916674,2333.394400,+0.001670,-0.007048,-0.019405
m47uh,men,5000.0000,0.208000,562,1112,2407,571.479529,1117.814983,2415.120806,571.510391,1117.761264,2415.180081,+0.030863,-0.053719,+0.059275
m47uw,men,5000.0000,0.208000,382,1110,2180,386.259017,1105.627526,2142.339578,386.303193,1105.631833,2142.423891,+0.044176,+0.004307,+0.084313
m48ae,men,5000.0000,0.197500,577,1812,2352,586.385221,766.835647,1815.943450,586.385221,766.835647,1815.943450,+0.000000,+0.000000,+0.000000
m48ah,men,5000.0000,0.195500,677,1281,2607,694.457491,1334.914202,2627.720630,689.999361,1332.139275,2639.227603,-4.458130,-2.774927,+11.506973
m48aw,men,5000.0000,0.211000,629,1118,2441,638.898838,1128.558597,2418.110300,638.932942,1128.509000,2418.165719,+0.034104,-0.049597,+0.055419
m48eh,men,5000.0000,0.175000,575,1813,2488,592.742450,1794.857073,2452.707340,592.751383,1794.834950,2452.777870,+0.008934,-0.022123,+0.070530
m48ei,men,5000.0000,0.188500,487,2149,2502,482.135876,2107.980790,2521.018036,482.135876,2107.980790,2521.018036,-0.000000,+0.000000,+0.000000
m48er,men,5000.0000,0.199000,475,1530,1814,480.984156,1502.244216,1826.364555,480.988411,1502.237309,1826.408599,+0.004254,-0.006907,+0.044044
m48ih,men,5000.0000,0.142000,443,1828,2551,452.718358,1831.607700,2556.959406,452.760986,1831.279786,2557.134311,+0.042629,-0.327914,+0.174904
m48oa,men,5000.0000,0.198000,499,919,2491,501.741857,914.355323,2494.670351,501.743248,914.364651,2494.650933,+0.001391,+0.009329,-0.019418
m48oo,men,5000.0000,0.171500,453,1191,2326,474.246971,1217.944635,2325.189469,474.257600,1217.954377,2325.194020,+0.010629,+0.009742,+0.004552
m48uh,men,5000.0000,0.175000,607,1213,2444,607.635330,1228.557561,2443.926567,607.654389,1228.592595,2444.000545,+0.019060,+0.035035,+0.073977
m48uw,men,5000.0000,0.192000,378,901,2455,393.337132,912.268195,2445.337934,393.334264,912.238365,2445.449668,-0.002868,-0.029830,+0.111734
m49ae,men,5000.0000,0.239000,615,1966,2831,605.600670,1959.228426,2812.643739,605.600446,1959.242112,2812.681995,-0.000223,+0.013686,+0.038256
